area,bathroom_num,bedroom_num,locality,price
1805.0,3.0,3,Powai,75000
1770.0,3.0,3,Powai,75000
1700.0,3.0,3,Powai,75000
1500.0,3.0,3,Powai,75000
1365.0,3.0,3,Powai,66000
1700.0,3.0,3,Powai,75000
1740.0,3.0,3,Powai,74000
1550.0,4.0,3,Powai,75000
1502.0,2.0,3,Powai,72000
1880.0,3.0,3,Powai,69000
1750.0,3.0,3,Powai,70000
1500.0,3.0,3,Powai,75000
1250.0,2.0,3,Powai,70000
1310.0,3.0,3,Powai,70000
1350.0,3.0,3,Powai,78000
1200.0,3.0,3,Powai,65000
1365.0,3.0,3,Powai,65000
1500.0,3.0,3,Powai,70000
1740.0,3.0,3,Powai,76000
1502.0,2.0,3,Powai,73000
1700.0,3.0,3,Powai,67000
1550.0,3.0,3,Powai,70000
1750.0,3.0,3,Powai,68000
1200.0,3.0,3,Powai,70000
1360.0,3.0,3,Powai,70000
1300.0,2.0,3,Powai,66000
1365.0,3.0,3,Powai,67000
1740.0,4.0,3,Powai,75000
1800.0,3.0,3,Powai,75000
1900.0,3.0,3,Powai,75000
1740.0,3.0,3,Powai,70000
1750.0,3.0,3,Powai,75500
1366.0,3.0,3,Powai,73000
1540.0,3.0,3,Powai,70000
1400.0,2.0,3,Powai,70000
1740.0,3.0,3,Powai,72000
1850.0,3.0,3,Powai,70000
1313.0,2.0,3,Powai,65000
1700.0,3.0,3,Powai,75000
1500.0,2.0,3,Powai,75000
1400.0,2.0,3,Powai,72000
1365.0,3.0,3,Powai,68000
1500.0,2.0,3,Powai,75000
1365.0,3.0,3,Powai,66000
1360.0,3.0,3,Powai,70000
1366.0,3.0,3,Powai,78000
1500.0,3.0,3,Powai,70000
1740.0,3.0,3,Powai,73000
1700.0,3.0,3,Powai,75000
1700.0,3.0,3,Powai,70900
1700.0,3.0,3,Powai,75000
1360.0,3.0,3,Powai,65000
1502.0,3.0,3,Powai,65000
1600.0,3.0,3,Powai,75000
1366.0,3.0,3,Powai,76000
1600.0,3.0,3,Powai,75000
1650.0,2.0,3,Powai,70000
1335.0,3.0,3,Powai,100000
1450.0,3.0,3,Powai,85000
2100.0,3.0,3,Powai,95000
2100.0,3.0,3,Powai,95000
1800.0,3.0,3,Powai,90000
2175.0,3.0,3,Powai,95000
2175.0,4.0,3,Powai,95000
1540.0,2.0,3,Powai,85000
1300.0,2.0,3,Powai,90000
1600.0,3.0,3,Powai,88000
1400.0,3.0,3,Powai,90000
1500.0,3.0,3,Powai,85000
1700.0,3.0,3,Powai,80000
2175.0,4.0,3,Powai,93000
2060.0,3.0,3,Powai,96000
1800.0,3.0,3,Powai,95000
1430.0,2.0,3,Powai,90000
1450.0,3.0,3,Powai,80000
2114.0,3.0,3,Powai,92000
1400.0,4.0,3,Powai,95000
1500.0,3.0,3,Powai,100000
1390.0,3.0,3,Powai,100000
1720.0,3.0,3,Powai,90000
1740.0,3.0,3,Powai,85000
1740.0,3.0,3,Powai,80000
1500.0,3.0,3,Powai,95000
993.0,2.0,3,Powai,90000
1805.0,3.0,3,Powai,83000
1300.0,3.0,3,Powai,80000
1500.0,3.0,3,Powai,85000
1900.0,3.0,3,Powai,85000
1400.0,3.0,3,Powai,95000
1800.0,3.0,3,Powai,85000
1550.0,3.0,3,Powai,85000
2175.0,4.0,3,Powai,90000
1545.0,4.0,3,Powai,98000
2000.0,2.0,3,Powai,85000
1350.0,3.0,3,Powai,85000
2175.0,4.0,3,Powai,87000
2250.0,4.0,3,Powai,100000
1450.0,3.0,3,Powai,85000
1550.0,2.0,3,Powai,85000
1740.0,4.0,3,Powai,80000
1500.0,3.0,3,Powai,95000
1740.0,3.0,3,Powai,88000
1500.0,3.0,3,Powai,80000
1740.0,3.0,3,Powai,80000
1540.0,3.0,3,Powai,80000
1800.0,3.0,3,Powai,90000
1470.0,2.0,3,Powai,100000
1695.0,3.0,3,Powai,100000
1545.0,4.0,3,Powai,95000
1740.0,4.0,3,Powai,80000
1900.0,3.0,3,Powai,82000
2175.0,3.0,3,Powai,93000
1855.0,3.0,3,Powai,87000
2175.0,3.0,3,Powai,85000
1600.0,3.0,3,Powai,100000
1500.0,3.0,3,Powai,90000
1800.0,3.0,3,Powai,85000
1740.0,4.0,3,Powai,85000
1700.0,3.0,3,Powai,83000
1800.0,3.0,3,Powai,80000
1450.0,3.0,3,Powai,90000
1800.0,3.0,3,Powai,90000
2175.0,4.0,3,Powai,85000
1600.0,3.0,3,Powai,80000
1790.0,3.0,3,Powai,99000
2175.0,3.0,3,Powai,94000
2055.0,3.0,3,Powai,95000
1700.0,3.0,3,Powai,90000
1805.0,3.0,3,Powai,85000
1430.0,4.0,3,Powai,80000
1364.0,2.0,3,Powai,80000
2010.0,3.0,3,Powai,100000
2175.0,4.0,3,Powai,92000
1550.0,3.0,3,Powai,99000
2175.0,4.0,3,Powai,93500
1855.0,3.0,3,Powai,92000
1700.0,3.0,3,Powai,80000
1625.0,3.0,3,Powai,80000
1500.0,3.0,3,Powai,95000
1850.0,3.0,3,Powai,85000
1550.0,3.0,3,Powai,100000
1740.0,4.0,3,Powai,80000
1865.0,3.0,3,Powai,85000
1363.0,2.0,3,Powai,80000
1300.0,3.0,3,Powai,95000
1500.0,3.0,3,Powai,80000
1500.0,3.0,3,Powai,100000
1400.0,3.0,3,Powai,100000
2000.0,3.0,3,Powai,87000
2175.0,4.0,3,Powai,94000
1400.0,3.0,3,Powai,88900
2175.0,4.0,3,Powai,93000
1400.0,3.0,3,Powai,85000
1400.0,3.0,3,Powai,100000
1400.0,3.0,3,Powai,85000
2100.0,3.0,3,Powai,89000
1500.0,3.0,3,Powai,88000
2200.0,4.0,3,Powai,95000
1470.0,3.0,3,Powai,100000
1800.0,3.0,3,Powai,95000
1400.0,3.0,3,Powai,90000
1390.0,2.0,3,Powai,95000
2175.0,4.0,3,Powai,97000
1800.0,2.0,3,Powai,85000
1700.0,3.0,3,Powai,85000
1350.0,3.0,3,Powai,100000
1550.0,3.0,3,Powai,80000
1790.0,3.0,3,Powai,100000
1800.0,3.0,3,Powai,96000
1350.0,4.0,3,Powai,100000
1500.0,3.0,3,Powai,85000
1470.0,3.0,3,Powai,100000
1800.0,3.0,3,Powai,85000
1500.0,3.0,3,Powai,80000
1400.0,3.0,3,Powai,85000
2175.0,3.0,3,Powai,90000
1800.0,3.0,3,Powai,85000
1500.0,3.0,3,Powai,100000
1650.0,3.0,3,Powai,90000
2175.0,4.0,3,Powai,84000
1400.0,3.0,3,Powai,95000
1450.0,3.0,3,Powai,95000
1400.0,3.0,3,Powai,85000
1470.0,3.0,3,Powai,80000
1700.0,3.0,3,Powai,125000
1400.0,3.0,3,Powai,115000
1470.0,3.0,3,Powai,119000
1805.0,3.0,3,Powai,110000
1475.0,3.0,3,Powai,120000
1490.0,3.0,3,Powai,110000
1500.0,3.0,3,Powai,125000
1600.0,3.0,3,Powai,110000
2175.0,4.0,3,Powai,110000
2175.0,3.0,3,Powai,125000
1550.0,3.0,3,Powai,105000
1750.0,2.0,3,Powai,110000
1500.0,3.0,3,Powai,115000
1740.0,3.0,3,Powai,125000
2200.0,4.0,3,Powai,110000
1400.0,3.0,3,Powai,110000
1660.0,1.0,3,Powai,110000
1800.0,4.0,3,Powai,110000
1500.0,3.0,3,Powai,110000
1500.0,3.0,3,Powai,110000
2175.0,2.0,3,Powai,120000
2175.0,3.0,3,Powai,125000
1500.0,3.0,3,Powai,110000
2200.0,3.0,3,Powai,110000
1470.0,3.0,3,Powai,110000
2200.0,2.0,3,Powai,110000
1470.0,3.0,3,Powai,110000
1500.0,3.0,3,Powai,115000
1740.0,3.0,3,Powai,115000
1550.0,3.0,3,Powai,119000
2000.0,3.0,3,Powai,120000
1450.0,3.0,3,Powai,110000
1700.0,3.0,3,Powai,110000
1450.0,3.0,3,Powai,120000
1450.0,3.0,3,Powai,125000
1750.0,3.0,3,Powai,126000
1440.0,3.0,3,Powai,127000
2360.0,4.0,4,Powai lake,99500
3060.0,4.0,4,Powai lake,125000
3120.0,5.0,4,Powai lake,135000
3060.0,5.0,4,Powai lake,130000
600.0,2.0,1,Powai lake,23000
600.0,2.0,1,Powai lake,25000
310.0,1.0,1,Powai lake,25000
450.0,1.0,1,Powai lake,24000
450.0,2.0,1,Powai lake,24500
550.0,2.0,1,Powai lake,25000
500.0,1.0,1,Powai lake,25000
550.0,2.0,1,Powai lake,24000
550.0,2.0,1,Powai lake,24000
550.0,2.0,1,Powai lake,25000
350.0,1.0,1,Powai lake,26000
650.0,2.0,1,Powai lake,29000
585.0,1.0,1,Powai lake,28000
650.0,1.0,1,Powai lake,28000
550.0,2.0,1,Powai lake,30000
600.0,1.0,1,Powai lake,30000
700.0,2.0,1,Powai lake,28000
650.0,2.0,1,Powai lake,28000
700.0,2.0,1,Powai lake,30000
600.0,1.0,1,Powai lake,28000
700.0,2.0,1,Powai lake,30000
650.0,2.0,1,Powai lake,30000
620.0,2.0,1,Powai lake,26000
750.0,2.0,1,Powai lake,27000
550.0,1.0,1,Powai lake,29000
600.0,2.0,1,Powai lake,30000
700.0,2.0,1,Powai lake,28000
700.0,2.0,1,Powai lake,28000
625.0,2.0,1,Powai lake,31000
750.0,2.0,1,Powai lake,29000
600.0,1.0,1,Powai lake,27500
765.0,2.0,1,Powai lake,36000
700.0,1.0,1,Powai lake,35000
650.0,1.0,1,Powai lake,32000
750.0,1.0,1,Powai lake,33000
700.0,2.0,1,Powai lake,33000
700.0,2.0,1,Powai lake,33000
700.0,2.0,1,Powai lake,35000
620.0,2.0,1,Powai lake,36000
650.0,1.0,1,Powai lake,32000
600.0,1.0,1,Powai lake,32000
450.0,1.0,1,Powai lake,35000
700.0,2.0,1,Powai lake,33000
700.0,2.0,1,Powai lake,33000
700.0,2.0,1,Powai lake,42000
700.0,2.0,1,Powai lake,42000
600.0,2.0,1,Powai lake,42000
400.0,1.0,1,Powai lake,55000
1200.0,2.0,2,Powai lake,39000
900.0,2.0,2,Powai lake,37000
1100.0,2.0,2,Powai lake,39000
900.0,2.0,2,Powai lake,38000
1000.0,2.0,2,Powai lake,46000
880.0,2.0,2,Powai lake,40000
1050.0,3.0,2,Powai lake,45000
999.0,2.0,2,Powai lake,40000
1050.0,3.0,2,Powai lake,45000
1000.0,2.0,2,Powai lake,48000
1000.0,2.0,2,Powai lake,40000
990.0,2.0,2,Powai lake,45000
970.0,2.0,2,Powai lake,45000
1000.0,2.0,2,Powai lake,45000
1050.0,2.0,2,Powai lake,42000
900.0,1.0,2,Powai lake,42000
1037.0,2.0,2,Powai lake,48000
1000.0,3.0,2,Powai lake,47000
1040.0,2.0,2,Powai lake,42000
950.0,2.0,2,Powai lake,40000
910.0,2.0,2,Powai lake,50000
890.0,2.0,2,Powai lake,47000
1000.0,2.0,2,Powai lake,42000
1000.0,2.0,2,Powai lake,42000
1070.0,2.0,2,Powai lake,50000
1000.0,2.0,2,Powai lake,56000
985.0,2.0,2,Powai lake,60000
1220.0,3.0,2,Powai lake,60000
985.0,2.0,2,Powai lake,55000
1050.0,2.0,2,Powai lake,53000
1070.0,2.0,2,Powai lake,62000
990.0,2.0,2,Powai lake,54000
1230.0,2.0,2,Powai lake,58000
985.0,2.0,2,Powai lake,52000
985.0,2.0,2,Powai lake,52500
985.0,2.0,2,Powai lake,52000
1050.0,2.0,2,Powai lake,55000
985.0,2.0,2,Powai lake,55000
985.0,2.0,2,Powai lake,55000
1000.0,2.0,2,Powai lake,55000
985.0,2.0,2,Powai lake,55000
1000.0,2.0,2,Powai lake,55000
985.0,2.0,2,Powai lake,55000
1250.0,2.0,2,Powai lake,52000
980.0,2.0,2,Powai lake,55000
980.0,2.0,2,Powai lake,58000
1200.0,2.0,2,Powai lake,71000
1000.0,2.0,2,Powai lake,65000
1195.0,2.0,2,Powai lake,72000
1050.0,3.0,2,Powai lake,65000
1150.0,2.0,2,Powai lake,65000
1230.0,2.0,2,Powai lake,75000
1200.0,2.0,2,Powai lake,66000
1200.0,2.0,2,Powai lake,65000
1050.0,2.0,2,Powai lake,68000
1150.0,2.0,2,Powai lake,75000
1200.0,2.0,2,Powai lake,75000
1050.0,2.0,2,Powai lake,82500
1220.0,3.0,2,Powai lake,100000
1150.0,2.0,2,Powai lake,80000
1298.0,2.0,2,Powai lake,95000
1250.0,2.0,2,Powai lake,100000
1050.0,2.0,2,Powai lake,90000
1050.0,3.0,2,Powai lake,83000
1300.0,2.0,2,Powai lake,100000
1250.0,2.0,2,Powai lake,100000
1050.0,3.0,2,Powai lake,82000
1150.0,2.0,2,Powai lake,80000
1000.0,3.0,2,Powai lake,85000
1300.0,2.0,2,Powai lake,85000
1050.0,3.0,2,Powai lake,85000
1365.0,3.0,3,Powai lake,60000
1414.0,3.0,3,Powai lake,79000
1150.0,2.0,3,Powai lake,77000
1500.0,3.0,3,Powai lake,65000
1365.0,3.0,3,Powai lake,73000
1800.0,3.0,3,Powai lake,79000
1500.0,3.0,3,Powai lake,70000
1600.0,3.0,3,Powai lake,75000
1400.0,3.0,3,Powai lake,75000
1740.0,4.0,3,Powai lake,75000
1800.0,3.0,3,Powai lake,75000
1740.0,3.0,3,Powai lake,77000
1500.0,2.0,3,Powai lake,78000
1500.0,3.0,3,Powai lake,67000
1750.0,4.0,3,Powai lake,85000
1400.0,3.0,3,Powai lake,80000
1500.0,3.0,3,Powai lake,100000
2175.0,4.0,3,Powai lake,99000
1755.0,3.0,3,Powai lake,85000
1700.0,3.0,3,Powai lake,85000
1740.0,3.0,3,Powai lake,90000
1800.0,3.0,3,Powai lake,80000
1800.0,3.0,3,Powai lake,85000
1600.0,3.0,3,Powai lake,95000
1550.0,3.0,3,Powai lake,99000
1800.0,3.0,3,Powai lake,97000
2010.0,3.0,3,Powai lake,85000
1740.0,3.0,3,Powai lake,80000
2175.0,3.0,3,Powai lake,90000
2402.0,4.0,3,Powai lake,80000
2300.0,3.0,3,Powai lake,90000
1805.0,3.0,3,Powai lake,85000
1520.0,3.0,3,Powai lake,86000
1500.0,3.0,3,Powai lake,98000
1550.0,3.0,3,Powai lake,80000
1800.0,3.0,3,Powai lake,89000
1600.0,3.0,3,Powai lake,80000
1500.0,3.0,3,Powai lake,89500
2430.0,4.0,3,Powai lake,125000
1800.0,3.0,3,Powai lake,120000
1550.0,3.0,3,Powai lake,140000
2000.0,3.0,3,Powai lake,140000
2100.0,4.0,3,Powai lake,150000
1700.0,2.0,3,Powai lake,130000
1200.0,2.0,1,Powai lake,7250
400.0,1.0,1,Prabhadevi,8000
1950.0,4.0,4,Prabhadevi,180000
2550.0,4.0,4,Prabhadevi,190000
1999.0,4.0,4,Prabhadevi,199000
2450.0,4.0,4,Prabhadevi,225000
1800.0,5.0,4,Prabhadevi,250000
2800.0,4.0,4,Prabhadevi,225000
2800.0,4.0,4,Prabhadevi,220000
350.0,1.0,1,Prabhadevi,13000
400.0,1.0,1,Prabhadevi,17000
350.0,1.0,1,Prabhadevi,19000
310.0,1.0,1,Prabhadevi,17000
300.0,1.0,1,Prabhadevi,18000
328.0,1.0,1,Prabhadevi,16000
385.0,1.0,1,Prabhadevi,19000
350.0,1.0,1,Prabhadevi,16000
320.0,1.0,1,Prabhadevi,19000
320.0,2.0,1,Prabhadevi,17000
350.0,1.0,1,Prabhadevi,17000
300.0,1.0,1,Prabhadevi,19000
325.0,1.0,1,Prabhadevi,17000
385.0,1.0,1,Prabhadevi,16000
325.0,1.0,1,Prabhadevi,18000
300.0,1.0,1,Prabhadevi,17000
340.0,1.0,1,Prabhadevi,17500
350.0,1.0,1,Prabhadevi,18000
350.0,1.0,1,Prabhadevi,18000
350.0,1.0,1,Prabhadevi,18000
400.0,1.0,1,Prabhadevi,18000
300.0,1.0,1,Prabhadevi,17000
320.0,1.0,1,Prabhadevi,18000
450.0,1.0,1,Prabhadevi,17000
310.0,1.0,1,Prabhadevi,18000
325.0,1.0,1,Prabhadevi,17000
350.0,1.0,1,Prabhadevi,18000
325.0,1.0,1,Prabhadevi,19000
350.0,1.0,1,Prabhadevi,19000
300.0,1.0,1,Prabhadevi,17000
325.0,1.0,1,Prabhadevi,16000
450.0,1.0,1,Prabhadevi,17000
360.0,1.0,1,Prabhadevi,16500
380.0,1.0,1,Prabhadevi,18000
450.0,1.0,1,Prabhadevi,18000
325.0,1.0,1,Prabhadevi,18500
380.0,1.0,1,Prabhadevi,16500
370.0,1.0,1,Prabhadevi,16500
390.0,1.0,1,Prabhadevi,16000
385.0,1.0,1,Prabhadevi,18000
395.0,1.0,1,Prabhadevi,18500
385.0,1.0,1,Prabhadevi,16000
320.0,1.0,1,Prabhadevi,16500
300.0,1.0,1,Prabhadevi,22000
400.0,1.0,1,Prabhadevi,24000
325.0,2.0,1,Prabhadevi,22000
380.0,1.0,1,Prabhadevi,22000
350.0,1.0,1,Prabhadevi,24000
320.0,1.0,1,Prabhadevi,21000
350.0,1.0,1,Prabhadevi,25000
315.0,1.0,1,Prabhadevi,22000
380.0,1.0,1,Prabhadevi,20000
400.0,2.0,1,Prabhadevi,25000
350.0,1.0,1,Prabhadevi,25000
300.0,1.0,1,Prabhadevi,20000
325.0,2.0,1,Prabhadevi,22000
310.0,1.0,1,Prabhadevi,22000
390.0,1.0,1,Prabhadevi,21000
325.0,2.0,1,Prabhadevi,22000
450.0,1.0,1,Prabhadevi,22000
400.0,1.0,1,Prabhadevi,22000
300.0,1.0,1,Prabhadevi,22000
320.0,1.0,1,Prabhadevi,24000
305.0,1.0,1,Prabhadevi,22000
390.0,1.0,1,Prabhadevi,22000
350.0,1.0,1,Prabhadevi,25000
350.0,1.0,1,Prabhadevi,25000
375.0,1.0,1,Prabhadevi,22000
305.0,1.0,1,Prabhadevi,22000
375.0,1.0,1,Prabhadevi,20000
390.0,1.0,1,Prabhadevi,21000
300.0,1.0,1,Prabhadevi,22000
350.0,1.0,1,Prabhadevi,23000
400.0,1.0,1,Prabhadevi,27000
450.0,1.0,1,Prabhadevi,28000
450.0,1.0,1,Prabhadevi,31000
520.0,1.0,1,Prabhadevi,30000
425.0,1.0,1,Prabhadevi,26000
450.0,1.0,1,Prabhadevi,28000
426.0,1.0,1,Prabhadevi,30000
390.0,1.0,1,Prabhadevi,27000
325.0,2.0,1,Prabhadevi,30000
480.0,1.0,1,Prabhadevi,30000
450.0,1.0,1,Prabhadevi,38000
425.0,1.0,1,Prabhadevi,35000
575.0,1.0,1,Prabhadevi,38000
400.0,1.0,1,Prabhadevi,35000
476.0,1.0,1,Prabhadevi,35000
400.0,2.0,1,Prabhadevi,35000
530.0,1.0,1,Prabhadevi,37000
530.0,1.0,1,Prabhadevi,39000
400.0,1.0,1,Prabhadevi,35000
625.0,1.0,1,Prabhadevi,35000
490.0,1.0,1,Prabhadevi,35000
530.0,1.0,1,Prabhadevi,42000
400.0,1.0,1,Prabhadevi,41000
535.0,2.0,1,Prabhadevi,45000
500.0,1.0,1,Prabhadevi,40000
500.0,2.0,1,Prabhadevi,40000
675.0,2.0,1,Prabhadevi,42000
550.0,1.0,1,Prabhadevi,43000
600.0,1.0,1,Prabhadevi,45000
670.0,1.0,1,Prabhadevi,45000
550.0,1.0,1,Prabhadevi,45000
550.0,1.0,1,Prabhadevi,40000
520.0,1.0,1,Prabhadevi,40000
650.0,1.0,1,Prabhadevi,44000
750.0,1.0,1,Prabhadevi,42000
500.0,1.0,1,Prabhadevi,45000
530.0,1.0,1,Prabhadevi,40000
550.0,1.0,1,Prabhadevi,45000
610.0,2.0,1,Prabhadevi,47000
650.0,1.0,1,Prabhadevi,56000
720.0,1.0,1,Prabhadevi,63000
700.0,2.0,1,Prabhadevi,55000
700.0,2.0,1,Prabhadevi,55000
650.0,1.0,1,Prabhadevi,55000
750.0,1.0,1,Prabhadevi,55000
650.0,2.0,1,Prabhadevi,60000
600.0,2.0,1,Prabhadevi,53000
900.0,1.0,1,Prabhadevi,55000
650.0,1.0,1,Prabhadevi,60000
700.0,2.0,1,Prabhadevi,58000
600.0,1.0,1,Prabhadevi,60000
565.0,1.0,1,Prabhadevi,63000
720.0,2.0,1,Prabhadevi,53000
650.0,2.0,1,Prabhadevi,55000
650.0,1.0,1,Prabhadevi,52000
650.0,1.0,1,Prabhadevi,62000
550.0,1.0,1,Prabhadevi,55000
585.0,1.0,1,Prabhadevi,55000
650.0,2.0,1,Prabhadevi,60000
650.0,1.0,1,Prabhadevi,55000
650.0,1.0,1,Prabhadevi,62000
600.0,1.0,1,Prabhadevi,55000
650.0,2.0,1,Prabhadevi,57000
600.0,1.0,1,Prabhadevi,55000
750.0,1.0,1,Prabhadevi,55000
550.0,1.0,1,Prabhadevi,55000
700.0,1.0,1,Prabhadevi,58000
750.0,2.0,1,Prabhadevi,60000
620.0,1.0,1,Prabhadevi,56000
650.0,1.0,1,Prabhadevi,60000
650.0,1.0,1,Prabhadevi,60000
650.0,2.0,1,Prabhadevi,56000
600.0,2.0,1,Prabhadevi,52000
600.0,2.0,1,Prabhadevi,55000
650.0,2.0,1,Prabhadevi,60000
650.0,1.0,1,Prabhadevi,55000
650.0,2.0,1,Prabhadevi,70000
750.0,1.0,1,Prabhadevi,70000
600.0,1.0,1,Prabhadevi,65000
700.0,1.0,1,Prabhadevi,65000
650.0,1.0,1,Prabhadevi,65000
650.0,2.0,1,Prabhadevi,65000
747.0,2.0,1,Prabhadevi,70000
747.0,1.0,1,Prabhadevi,70000
650.0,2.0,1,Prabhadevi,70000
700.0,1.0,1,Prabhadevi,65000
700.0,1.0,1,Prabhadevi,70000
510.0,2.0,1,Prabhadevi,65000
580.0,1.0,1,Prabhadevi,65000
800.0,2.0,1,Prabhadevi,67000
600.0,2.0,1,Prabhadevi,65000
700.0,1.0,1,Prabhadevi,70000
650.0,1.0,1,Prabhadevi,65000
700.0,1.0,1,Prabhadevi,65000
625.0,2.0,1,Prabhadevi,65000
1050.0,2.0,1,Prabhadevi,120000
600.0,2.0,2,Prabhadevi,40000
650.0,2.0,2,Prabhadevi,63000
790.0,1.0,2,Prabhadevi,62000
800.0,2.0,2,Prabhadevi,60000
1100.0,2.0,2,Prabhadevi,60000
850.0,2.0,2,Prabhadevi,63000
900.0,2.0,2,Prabhadevi,60000
710.0,2.0,2,Prabhadevi,63000
800.0,2.0,2,Prabhadevi,55000
900.0,2.0,2,Prabhadevi,60000
750.0,1.0,2,Prabhadevi,60000
750.0,2.0,2,Prabhadevi,55000
1125.0,2.0,2,Prabhadevi,67000
900.0,2.0,2,Prabhadevi,75000
750.0,2.0,2,Prabhadevi,65000
1050.0,2.0,2,Prabhadevi,77000
850.0,2.0,2,Prabhadevi,70000
900.0,2.0,2,Prabhadevi,75000
800.0,2.0,2,Prabhadevi,68000
1000.0,2.0,2,Prabhadevi,70000
940.0,2.0,2,Prabhadevi,75000
1150.0,2.0,2,Prabhadevi,70000
1250.0,2.0,2,Prabhadevi,69000
1000.0,2.0,2,Prabhadevi,75000
1150.0,2.0,2,Prabhadevi,72000
1100.0,2.0,2,Prabhadevi,75000
900.0,2.0,2,Prabhadevi,75000
1100.0,2.0,2,Prabhadevi,75000
1000.0,2.0,2,Prabhadevi,70000
1000.0,2.0,2,Prabhadevi,65000
1100.0,2.0,2,Prabhadevi,75000
1250.0,2.0,2,Prabhadevi,78000
1000.0,2.0,2,Prabhadevi,75000
1000.0,2.0,2,Prabhadevi,75000
1000.0,2.0,2,Prabhadevi,75000
1050.0,2.0,2,Prabhadevi,75000
1000.0,2.0,2,Prabhadevi,75000
950.0,2.0,2,Prabhadevi,75000
1170.0,2.0,2,Prabhadevi,66000
1400.0,2.0,2,Prabhadevi,75000
1200.0,2.0,2,Prabhadevi,75000
1000.0,2.0,2,Prabhadevi,80000
1100.0,2.0,2,Prabhadevi,90000
1325.0,2.0,2,Prabhadevi,95000
1350.0,2.0,2,Prabhadevi,90000
1200.0,2.0,2,Prabhadevi,96000
1900.0,3.0,2,Prabhadevi,100000
1350.0,2.0,2,Prabhadevi,80000
720.0,2.0,2,Prabhadevi,100000
1050.0,2.0,2,Prabhadevi,80000
1500.0,2.0,2,Prabhadevi,95000
1100.0,2.0,2,Prabhadevi,80000
850.0,2.0,2,Prabhadevi,90000
1000.0,2.0,2,Prabhadevi,80000
1050.0,2.0,2,Prabhadevi,85000
1500.0,2.0,2,Prabhadevi,90000
1250.0,2.0,2,Prabhadevi,85000
900.0,2.0,2,Prabhadevi,95000
1000.0,2.0,2,Prabhadevi,90000
1000.0,2.0,2,Prabhadevi,95000
1100.0,2.0,2,Prabhadevi,85000
1050.0,2.0,2,Prabhadevi,90000
1260.0,2.0,2,Prabhadevi,85000
1400.0,2.0,2,Prabhadevi,90000
1000.0,2.0,2,Prabhadevi,100000
1200.0,2.0,2,Prabhadevi,90000
1200.0,2.0,2,Prabhadevi,100000
1150.0,3.0,2,Prabhadevi,95000
1000.0,2.0,2,Prabhadevi,85000
1050.0,2.0,2,Prabhadevi,80000
1000.0,2.0,2,Prabhadevi,85000
950.0,2.0,2,Prabhadevi,95000
1000.0,2.0,2,Prabhadevi,85000
890.0,2.0,2,Prabhadevi,100000
1150.0,2.0,2,Prabhadevi,100000
900.0,2.0,2,Prabhadevi,90000
1650.0,2.0,2,Prabhadevi,95000
1000.0,2.0,2,Prabhadevi,90000
865.0,2.0,2,Prabhadevi,90000
1500.0,1.0,2,Prabhadevi,100000
1000.0,2.0,2,Prabhadevi,85000
1150.0,2.0,2,Prabhadevi,100000
1000.0,2.0,2,Prabhadevi,90000
1450.0,2.0,2,Prabhadevi,95000
1050.0,2.0,2,Prabhadevi,95000
1200.0,2.0,2,Prabhadevi,90000
1050.0,2.0,2,Prabhadevi,80000
1520.0,2.0,2,Prabhadevi,100000
1530.0,2.0,2,Prabhadevi,100000
1100.0,2.0,2,Prabhadevi,92000
1200.0,2.0,2,Prabhadevi,90000
1200.0,2.0,2,Prabhadevi,95000
1250.0,2.0,2,Prabhadevi,85000
1100.0,2.0,2,Prabhadevi,90000
1250.0,2.0,2,Prabhadevi,100000
1100.0,3.0,2,Prabhadevi,80000
1000.0,2.0,2,Prabhadevi,90000
850.0,2.0,2,Prabhadevi,90000
1300.0,2.0,2,Prabhadevi,105000
1350.0,2.0,2,Prabhadevi,120000
1450.0,2.0,2,Prabhadevi,120000
1750.0,2.0,2,Prabhadevi,110000
1674.0,3.0,2,Prabhadevi,120000
1732.0,2.0,2,Prabhadevi,110000
1300.0,2.0,2,Prabhadevi,105000
1000.0,2.0,2,Prabhadevi,110000
1050.0,2.0,2,Prabhadevi,120000
1050.0,2.0,2,Prabhadevi,110000
1200.0,3.0,2,Prabhadevi,110000
1674.0,3.0,2,Prabhadevi,120000
1000.0,2.0,2,Prabhadevi,125000
1200.0,2.0,2,Prabhadevi,120000
1500.0,2.0,2,Prabhadevi,120000
1650.0,2.0,2,Prabhadevi,110000
1250.0,2.0,2,Prabhadevi,115000
1325.0,2.0,2,Prabhadevi,115000
1200.0,2.0,2,Prabhadevi,110000
1200.0,2.0,2,Prabhadevi,115000
1600.0,2.0,2,Prabhadevi,110000
1300.0,2.0,2,Prabhadevi,110000
1300.0,2.0,2,Prabhadevi,115000
1275.0,2.0,2,Prabhadevi,120000
1225.0,2.0,2,Prabhadevi,115000
1200.0,3.0,2,Prabhadevi,110000
1300.0,2.0,2,Prabhadevi,110000
1275.0,3.0,2,Prabhadevi,120000
1185.0,2.0,2,Prabhadevi,150000
1275.0,2.0,2,Prabhadevi,135000
1760.0,2.0,2,Prabhadevi,135000
1400.0,2.0,2,Prabhadevi,145000
1450.0,2.0,2,Prabhadevi,135000
1450.0,2.0,2,Prabhadevi,135000
1450.0,2.0,2,Prabhadevi,130000
1500.0,2.0,2,Prabhadevi,130000
1500.0,2.0,2,Prabhadevi,130000
1360.0,2.0,2,Prabhadevi,130000
1050.0,2.0,2,Prabhadevi,140000
