,area,bathroom_num,bedroom_num,locality,price
28553,1700.0,3.0,3,Saki Vihar Road,75000
28554,950.0,2.0,3,Golibar,69000
28555,2120.0,3.0,3,Gokuldham,76000
28556,1500.0,2.0,3,Andheri East,79000
28557,1502.0,2.0,3,Chandivali,68000
28558,1650.0,3.0,3,Andheri West,70000
28559,1305.0,3.0,3,Mindspace,75000
28560,1900.0,3.0,3,Gokuldham,70000
28561,1240.0,3.0,3,Goregaon East,65000
28563,1550.0,3.0,3,Juhu Versova Link,65000
28564,1800.0,3.0,3,Goregaon West,70000
28565,1650.0,3.0,3,Central Area,78000
28566,1350.0,2.0,3,Goregaon East,68000
28567,1800.0,3.0,3,Gokuldham,70000
28568,1630.0,3.0,3,Chembur,73000
28569,1500.0,3.0,3,Vile Parle East,70000
28570,1400.0,2.0,3,Andheri West,72000
28571,1610.0,2.0,3,Andheri West,67000
28572,1915.0,3.0,3,Marol,78000
28573,2100.0,3.0,3,Kanch Pada,75000
28574,1740.0,3.0,3,Powai,73000
28575,1440.0,2.0,3,Powai,66000
28576,1650.0,4.0,3,CAMA Industrial Estate,75000
28577,1950.0,3.0,3,LBS Marg,69000
28578,1200.0,2.0,3,Kalina,69999
28580,1600.0,3.0,3,Powai lake,75000
28581,1450.0,3.0,3,Lokhandwala Complex,67000
28582,1455.0,2.0,3,Ghatkopar West,70000
28583,1550.0,2.0,3,Andheri East,65000
28584,1250.0,3.0,3,Bhakti Park,65000
28585,1650.0,3.0,3,Chembur,75000
28586,1520.0,2.0,3,BEST Housing Colony,73501
28587,1820.0,3.0,3,Gokuldham,72500
28588,1600.0,3.0,3,Gulmohar Road,70000
28589,1245.0,1.0,3,Vile Parle East,75000
28590,1569.0,2.0,3,Ghatkopar West,75000
28591,1740.0,3.0,3,Central Area,77000
28592,1350.0,2.0,3,Chandivali,75000
28593,1502.0,2.0,3,Powai,75000
28594,1400.0,3.0,3,Andheri West,75000
28595,1600.0,3.0,3,Ghatkopar East,75000
28596,1578.0,3.0,3,Andheri East,70000
28597,1377.0,2.0,3,JVLR-Jogeshwari Vikhroli Link Road,77000
28598,1250.0,2.0,3,Andheri West,70000
28599,1798.0,3.0,3,Bimbisar Nagar,75000
28600,2190.0,4.0,3,Goregaon East,75000
28601,1500.0,2.0,3,Andheri West,70000
28602,1650.0,3.0,3,Ghatkopar West,76000
28603,1800.0,3.0,3,Powai,75000
28604,1650.0,3.0,3,Chandivali,65000
28605,1400.0,3.0,3,Chembur,65000
28606,1250.0,3.0,3,Wadala East,70000
28607,960.0,3.0,3,Goregaon West,65000
28608,1100.0,3.0,3,Ghatkopar East,70000
28609,1700.0,3.0,3,Shastri Nagar,70000
28610,1200.0,3.0,3,Poonam Nagar,75000
28611,1800.0,3.0,3,Marol,65000
28612,1800.0,3.0,3,Chandivali,75000
28613,1470.0,2.0,3,Rambaug,67000
28614,1950.0,3.0,3,Piramal Nagar,78000
28615,1200.0,2.0,3,Seven Bungalows,75000
28616,1100.0,2.0,3,Andheri West,72000
28617,1675.0,3.0,3,Andheri East,75000
28618,1500.0,3.0,3,Sahakar Nagar,65000
28619,1850.0,3.0,3,Powai,70000
28620,2025.0,3.0,3,Vakola,75000
28621,1850.0,3.0,3,Chembur,75000
28622,1650.0,3.0,3,Chembur,65000
28623,1600.0,3.0,3,Azad Nagar Versova Road,73000
28624,1700.0,3.0,3,Dindoshi,65000
28625,1600.0,3.0,3,Unnat Nagar,73000
28626,1150.0,2.0,3,Andheri West,70000
28627,1200.0,2.0,3,Lokhandwala Complex,65000
28628,1400.0,3.0,3,Chembur,70000
28629,1050.0,2.0,3,Chembur,67000
28630,1500.0,3.0,3,Andheri West,67000
28631,1695.0,2.0,3,Wadala,68000
28632,1745.0,4.0,3,Powai,75000
28633,1450.0,3.0,3,Lokhandwala Complex,78000
28634,1500.0,3.0,3,Andheri East,72000
28635,1800.0,4.0,3,Andheri West,72000
28636,1350.0,3.0,3,Goregaon East,75000
28637,1250.0,3.0,3,Santacruz East,72000
28638,1310.0,3.0,3,Ghatkopar West,70000
28639,1350.0,3.0,3,Andheri West,65000
28640,1050.0,3.0,3,Ghatkopar East,65000
28641,1550.0,3.0,3,Andheri West,75000
28642,1250.0,3.0,3,Andheri East,70000
28643,1296.0,2.0,3,Ghatkopar West,79000
28644,1400.0,3.0,3,MHADA Colony 20,75000
28645,1600.0,3.0,3,Chakala,70000
28646,1400.0,2.0,3,Khar West,78000
28647,1200.0,2.0,3,JVLR-Jogeshwari Vikhroli Link Road,75000
28648,1565.0,3.0,3,Chandivali,72000
28649,1750.0,3.0,3,Mulund West,65000
28650,1600.0,3.0,3,Vile Parle East,68000
28651,1400.0,2.0,3,Andheri West,65000
28652,1750.0,3.0,3,Bhakti Park,75000
28653,1377.0,2.0,3,Andheri East,75000
28654,1245.0,3.0,3,Wadala,73000
28655,1650.0,2.0,3,Goregaon West,70000
28656,1076.0,3.0,3,Chembur,77000
28657,1415.0,2.0,3,Santacruz East,65000
28658,1300.0,3.0,3,Kalina,70000
28659,1075.0,3.0,3,Ghatla,75000
28660,1000.0,3.0,3,Ghatkopar East,65000
28661,1600.0,3.0,3,Andheri East,75000
28662,2000.0,3.0,3,Vile Parle East,75000
28664,1100.0,3.0,3,Chembur,65000
28665,1377.0,2.0,3,Andheri East,75000
28666,1400.0,3.0,3,Andheri West,65000
28667,1400.0,3.0,3,Andheri West,65000
28668,1875.0,3.0,3,Link Road,75000
28669,1361.0,3.0,3,Santacruz East,79000
28670,1500.0,2.0,3,Powai,70000
28671,1315.0,2.0,3,Chandivali,67501
28672,1450.0,3.0,3,Vikhroli East,75000
28673,1530.0,3.0,3,Shell Colony,70000
28674,1313.0,2.0,3,Chandivali,66000
28675,1350.0,3.0,3,Kalina,70000
28676,1995.0,3.0,3,Four Bungalows,78000
28677,1250.0,2.0,3,Kanjurmarg West,65000
28678,1235.0,2.0,3,JVLR-Jogeshwari Vikhroli Link Road,70000
28679,1569.0,2.0,3,Ghatkopar West,76000
28680,2080.0,3.0,3,Malad West,65000
28681,1450.0,2.0,3,Chandivali,65000
28682,1200.0,2.0,3,Lokhandwala Complex,78000
28683,1503.0,2.0,3,Andheri East,65000
28684,1750.0,3.0,3,Andheri West,70000
28685,1750.0,3.0,3,Malad East,65000
28686,1080.0,2.0,3,Santacruz East,65000
28687,1500.0,3.0,3,Juhu Versova Link,72000
28688,1945.0,3.0,3,Andheri West,75000
28689,1878.0,3.0,3,Chembur,65000
28690,1520.0,2.0,3,Goregaon West,75000
28691,1450.0,3.0,3,Andheri West,72000
28692,1850.0,3.0,3,Chembur,75000
28693,1755.0,3.0,3,Ghatkopar West,79000
28694,1569.0,2.0,3,Ghatkopar West,68000
28695,2078.0,3.0,3,Andheri East,78000
28696,1650.0,3.0,3,Chandivali,75000
28697,1313.0,2.0,3,Andheri East,70000
28698,950.0,3.0,3,Chembur,70000
28699,1200.0,3.0,3,Railway Colony Bandra Terminus,75000
28700,1200.0,2.0,3,Gokuldham,65000
28701,1665.0,2.0,3,BEST Housing Colony,72000
28702,1650.0,3.0,3,Sion Trombay Road,76000
28703,1805.0,3.0,3,Powai,75000
28704,1770.0,3.0,3,Powai,75000
28705,1820.0,3.0,3,Goregaon East,65000
28706,1680.0,3.0,3,Chembur,75000
28707,1268.0,2.0,3,Ghatkopar West,65000
28708,1600.0,3.0,3,4 Bunglows,75000
28709,1315.0,3.0,3,Bhakti Park,68000
28710,1313.0,2.0,3,Chandivali,65000
28711,1372.0,2.0,3,Chandivali,65000
28712,1350.0,3.0,3,Wadala,68000
28713,1800.0,3.0,3,Chembur,75000
28714,1685.0,2.0,3,Wadala,75000
28715,1895.0,3.0,3,Ghatkopar,68000
28716,1377.0,2.0,3,JVLR-Jogeshwari Vikhroli Link Road,75000
28717,1385.0,3.0,3,D.N. Nagar,68000
28718,1400.0,2.0,3,Chandivali,65000
28719,2250.0,3.0,3,Borivali East,76000
28720,1506.0,3.0,3,Marol,70000
28721,1100.0,3.0,3,Santacruz East,70000
28722,1995.0,3.0,3,Gokuldham,64000
28723,1450.0,3.0,3,Lokhandwala Complex,71000
28724,1300.0,3.0,3,Bhandup West,65000
28725,1545.0,2.0,3,Chandivali,68000
28726,1550.0,3.0,3,Chembur,75000
28727,1600.0,3.0,3,Goregaon East,78000
28728,1545.0,3.0,3,Chandivali,75000
28729,1700.0,3.0,3,Powai,75000
28730,1600.0,3.0,3,Santacruz East,75000
28731,1550.0,3.0,3,Film City Road,65000
28732,1500.0,2.0,3,Andheri East,64005
28733,1377.0,2.0,3,Andheri East,72000
28734,1425.0,3.0,3,Goregaon East,75000
28735,1600.0,3.0,3,Swastik Park,65000
28736,1219.0,3.0,3,Wadala East,70000
28737,1300.0,2.0,3,D.N. Nagar,68000
28738,1516.0,4.0,3,Chandivali,75000
28739,1500.0,3.0,3,Gokuldham,65000
28740,1900.0,3.0,3,Chembur,75000
28741,1500.0,2.0,3,Ghatla,72000
28742,1800.0,3.0,3,Film City Road,65000
28743,1500.0,3.0,3,Andheri West,75000
28744,1050.0,3.0,3,Chembur,65000
28745,1860.0,3.0,3,Pathanwadi - Kurur Village,70000
28746,1628.0,3.0,3,Chembur,70400
28747,1190.0,2.0,3,Andheri West,65000
28748,1550.0,3.0,3,Chembur,75000
28749,1700.0,2.0,3,Andheri East,67000
28750,1500.0,3.0,3,Powai,75000
28751,1250.0,3.0,3,Gokuldham,65000
28752,1550.0,3.0,3,Mindspace,65000
28753,1674.0,3.0,3,Kanjurmarg East,71500
28754,1820.0,3.0,3,Gokuldham,65000
28755,1950.0,2.0,3,Gokuldham,70000
28756,1491.0,3.0,3,Sakinaka,70000
28757,1800.0,3.0,3,Chembur,70000
28758,1638.0,3.0,3,Kanjurmarg East,67500
28759,2250.0,3.0,3,Andheri West,70000
28760,1374.0,3.0,3,JVLR-Jogeshwari Vikhroli Link Road,75000
28761,1350.0,3.0,3,Andheri West,77000
28762,1800.0,3.0,3,Central Avenue Road,75000
28763,1650.0,3.0,3,Andheri Kurla Road,74500
28764,1377.0,2.0,3,JVLR-Jogeshwari Vikhroli Link Road,75000
28765,1377.0,2.0,3,Andheri East,78000
28766,1799.0,3.0,3,Deonar,67200
28767,1200.0,2.0,3,Yeshodham,75000
28768,1400.0,3.0,3,Kurla West,72000
28770,1180.0,3.0,3,Chembur,65000
28771,1575.0,3.0,3,Wadala East,70000
28772,1250.0,2.0,3,Sai Baba Complex,65000
28773,1500.0,3.0,3,Mindspace,65000
28774,1414.0,2.0,3,Chandivali,65000
28775,1200.0,3.0,3,Wadala East,68000
28776,1451.0,3.0,3,4 Bunglows,72000
28777,1600.0,3.0,3,Chembur,69000
28778,1400.0,3.0,3,Oshiwara,75000
28779,1700.0,3.0,3,Unnat Nagar,68000
28780,1365.0,3.0,3,Powai,66000
28781,1900.0,3.0,3,Kurar Village,70000
28782,1475.0,2.0,3,Chandivali,72000
28783,1770.0,3.0,3,Chembur,70000
28784,1200.0,3.0,3,Ghatkopar East,65000
28785,1123.0,3.0,3,Santacruz East,75000
28786,1377.0,2.0,3,Andheri East,70000
28787,1384.0,3.0,3,Marol Maroshi,70000
28788,1280.0,3.0,3,Kalina,78000
28789,1645.0,3.0,3,JVLR-Jogeshwari Vikhroli Link Road,65000
28790,1450.0,2.0,3,Ghatkopar West,65000
28791,1500.0,2.0,3,Ghatkopar West,75000
28792,1100.0,3.0,3,Wadala East,66000
28793,1400.0,2.0,3,Vikhroli,65000
28794,1480.0,3.0,3,Chembur,75000
28795,1600.0,3.0,3,Chembur,72000
28796,1700.0,3.0,3,Powai,75000
28797,1600.0,3.0,3,LBS Marg,75000
28798,1995.0,3.0,3,Gokuldham,70000
28799,1405.0,3.0,3,JVLR-Jogeshwari Vikhroli Link Road,65000
28800,1605.0,2.0,3,Chandivali,70000
28801,1700.0,3.0,3,4 Bunglows,70000
28802,1800.0,3.0,3,Malad West,65000
28803,1225.0,3.0,3,Film City Road,65000
28804,1250.0,3.0,3,Andheri West,70000
28805,1600.0,3.0,3,Shastri Nagar,65000
28806,1290.0,3.0,3,Goregaon East,78500
28807,1600.0,3.0,3,Tilak Nagar - Harbour Line,69000
28808,1894.0,3.0,3,Andheri West,75000
28809,1798.0,3.0,3,Marol,72000
28810,1740.0,3.0,3,Powai,74000
28811,1500.0,3.0,3,Chandivali,75000
28812,1650.0,4.0,3,CAMA Industrial Estate,75000
28813,1000.0,3.0,3,"Sundar Nagar, Kalina",76000
28815,1550.0,4.0,3,Powai,75000
28816,1350.0,2.0,3,Veera Desai Road,65000
28817,1485.0,3.0,3,Vikhroli,75000
28818,1450.0,3.0,3,Marol,65000
28819,1315.0,3.0,3,Bhakti Park,65000
28820,1150.0,3.0,3,Chembur,65000
28821,1820.0,3.0,3,Gokuldham,72000
28822,1650.0,1.0,3,Subhash Road,75000
28823,1569.0,2.0,3,Ghatkopar West,74000
28824,1740.0,3.0,3,Central Area,77000
28825,1700.0,3.0,3,Raheja Vihar,75000
28826,1502.0,2.0,3,Powai,72000
28827,1450.0,3.0,3,Ghatkopar East,70000
28828,1400.0,3.0,3,Powai lake,75000
28829,1377.0,2.0,3,JVLR-Jogeshwari Vikhroli Link Road,75000
28830,1660.0,3.0,3,Gokuldham,65000
28831,2195.0,4.0,3,Goregaon East,79000
28832,1850.0,3.0,3,Andheri West,70000
28833,1565.0,2.0,3,Ghatkopar West,73000
28834,1880.0,3.0,3,Powai,69000
28835,1500.0,3.0,3,Chandivali,70000
28836,1600.0,3.0,3,Chembur,75000
28837,1240.0,3.0,3,Wadala,70000
28838,1100.0,3.0,3,Goregaon West,75000
28839,1250.0,2.0,3,Ghatkopar East,72000
28840,1800.0,3.0,3,Oshiwara,79000
28841,1300.0,3.0,3,Poonam Nagar,65000
28842,1600.0,3.0,3,Marol,68000
28843,1750.0,3.0,3,Powai,70000
28844,1740.0,4.0,3,Powai lake,75000
28845,1700.0,3.0,3,Kanch Pada,77000
28846,1400.0,3.0,3,Juhu Versova Link Road,75000
28847,1300.0,3.0,3,Andheri West,67000
28848,1550.0,2.0,3,Andheri East,70000
28849,1400.0,2.0,3,Andheri West,65000
28850,1500.0,3.0,3,Powai,75000
28851,1350.0,3.0,3,Chembur,65000
28852,1300.0,3.0,3,Lokhandwala Complex,79000
28853,2100.0,3.0,3,Jayprakash Nagar,70000
28854,1100.0,3.0,3,Lokhandwala Complex,65000
28855,1550.0,3.0,3,Chembur,70000
28856,1278.0,3.0,3,Wadala,72000
28857,1500.0,3.0,3,Chandivali,75000
28858,1700.0,3.0,3,Andheri West,68000
28859,1350.0,3.0,3,Goregaon East,71000
28860,1500.0,3.0,3,Bandra Kurla Complex,70000
28861,1500.0,3.0,3,Andheri West,70000
28862,1050.0,3.0,3,Ghatkopar East,65000
28863,1600.0,3.0,3,4 Bunglows,65000
28864,1855.0,3.0,3,Tunga,75000
28865,1800.0,3.0,3,Andheri West,75000
28866,1600.0,3.0,3,Kalina,78000
28867,1500.0,3.0,3,Parle Colony,70000
28868,1800.0,3.0,3,Vile Parle East,75000
28869,1217.0,2.0,3,JVLR-Jogeshwari Vikhroli Link Road,65000
28870,1100.0,3.0,3,Ghatkopar East,75000
28871,1500.0,3.0,3,Vile Parle East,72000
28873,900.0,3.0,3,Chembur,65000
28874,1296.0,3.0,3,Ghatkopar West,78000
28875,1400.0,3.0,3,Andheri West,70000
28876,1480.0,3.0,3,Goregaon East,65000
28877,1250.0,2.0,3,Powai,70000
28878,1450.0,3.0,3,Vikhroli East,75000
28879,1655.0,3.0,3,Bhandup West,65000
28880,1500.0,2.0,3,Santacruz East,75000
28881,1600.0,3.0,3,Andheri East,65000
28882,1242.0,2.0,3,Andheri East,65000
28883,1756.0,3.0,3,Ghatkopar West,79000
28884,1800.0,3.0,3,Andheri East,73000
28885,1650.0,3.0,3,Andheri West,70000
28886,1600.0,3.0,3,Goregaon East,70000
28887,1100.0,3.0,3,Santacruz East,70000
28888,1945.0,3.0,3,Andheri West,75000
28889,1950.0,3.0,3,Chembur,70000
28890,1650.0,3.0,3,CAMA Industrial Estate,78000
28891,1760.0,3.0,3,Deonar,73000
28892,1450.0,3.0,3,Ghatkopar West,69000
28893,1755.0,3.0,3,Ghatkopar West,76000
28894,1365.0,3.0,3,Wadala,68000
28895,1310.0,3.0,3,Powai,70000
28896,1545.0,2.0,3,Chandivali,78000
28897,1315.0,3.0,3,Wadala East,67000
28898,1290.0,3.0,3,Aarey Milk Colony,65000
28899,1520.0,2.0,3,Goregaon West,72000
28900,1500.0,3.0,3,Dr CG Rd,70000
28901,1365.0,3.0,3,Chandivali,75000
28902,1600.0,3.0,3,Chembur,75000
28903,1377.0,2.0,3,Andheri East,75000
28904,1255.0,3.0,3,Bhakti Park,68000
28905,1313.0,2.0,3,Chandivali,70000
28906,1800.0,3.0,3,Union Park,65000
28907,1750.0,2.0,3,Wadala,75000
28908,1900.0,3.0,3,Tilak Nagar - Harbour Line,70000
28909,1253.0,3.0,3,Andheri East,70000
28910,1650.0,3.0,3,Shri Swami Samarth Nagar,78000
28911,1560.0,2.0,3,Ghatkopar West,68000
28912,2250.0,3.0,3,Borivali East,79000
28913,1529.0,3.0,3,Bhavani Nagar,70000
28914,1275.0,3.0,3,Vile Parle East,69000
28915,1995.0,3.0,3,Gokuldham,68000
28916,1600.0,3.0,3,Andheri West,69000
28917,1400.0,3.0,3,Ghatkopar West,72000
28918,1500.0,3.0,3,Chandivali,70000
28919,1789.0,3.0,3,Andheri East,65000
28920,1350.0,3.0,3,Powai,78000
28921,1600.0,3.0,3,Bandra Kurla Complex,75000
28922,1290.0,2.0,3,Goregaon East,70000
28923,890.0,2.0,3,Chakala,65003
28924,1377.0,2.0,3,Andheri East,74000
28925,1350.0,3.0,3,Goregaon East,67000
28926,1500.0,3.0,3,Chembur,75000
28927,1300.0,2.0,3,D.N. Nagar,67000
28928,1200.0,3.0,3,Powai,65000
28929,1600.0,3.0,3,CAMA Industrial Estate,70000
28930,1925.0,3.0,3,Central Avenue Road,78000
28931,1350.0,2.0,3,VN Purav Marg,65000
28932,1300.0,3.0,3,Andheri West,70000
28933,1100.0,2.0,3,Central Avenue Road,65000
28934,1320.0,3.0,3,Deonar,67000
28935,1952.0,3.0,3,Andheri West,75000
28936,2500.0,3.0,3,Chembur,70000
28937,1860.0,3.0,3,Best Nagar - Goregaon West,75000
28938,1532.0,2.0,3,Vikhroli,75500
28939,1225.0,2.0,3,Yeshodham,68000
28940,1800.0,3.0,3,Goregaon East,65000
28941,1400.0,3.0,3,Sakinaka Junction,70000
28942,1600.0,2.0,3,Chembur,75000
28943,2500.0,3.0,3,Andheri West,75000
28944,1800.0,3.0,3,Andheri West,67000
28945,1377.0,2.0,3,JVLR-Jogeshwari Vikhroli Link Road,75000
28946,1650.0,3.0,3,Chembur,67000
28947,1240.0,3.0,3,Goregaon East,65000
28948,1480.0,3.0,3,Kurla West,72000
28950,1625.0,3.0,3,Chembur,72999
28951,1450.0,2.0,3,Film City Road,65000
28952,1500.0,3.0,3,Mindspace,65000
28953,1364.0,2.0,3,Chandivali,75000
28954,1245.0,3.0,3,Wadala,66000
28955,1450.0,3.0,3,Lokhandwala Complex,65000
28956,1450.0,3.0,3,Chembur,65000
28957,1500.0,3.0,3,Andheri West,75000
28958,1365.0,3.0,3,Powai,65000
28959,1850.0,3.0,3,Gokuldham,70000
28960,1773.0,3.0,3,Central Avenue Road,70000
28961,1153.0,3.0,3,Santacruz East,75000
28962,1377.0,2.0,3,JVLR-Jogeshwari Vikhroli Link Road,72000
28963,1789.0,3.0,3,Marol,65000
28964,1320.0,2.0,3,"Sundar Nagar, Kalina",72000
28965,1377.0,2.0,3,JVLR-Jogeshwari Vikhroli Link Road,74000
28966,1450.0,2.0,3,Ghatkopar West,78000
28967,1100.0,3.0,3,Ghatkopar West,71000
28968,1050.0,3.0,3,Wadala East,67000
28969,2000.0,3.0,3,Postal Colony,76000
28970,1500.0,3.0,3,Chembur,65000
28971,1800.0,3.0,3,Chembur,75000
28972,2120.0,3.0,3,Gokuldham,70000
28973,1600.0,2.0,3,Marol,76000
28974,1500.0,3.0,3,Powai,70000
28975,1452.0,2.0,3,Andheri West,70000
28976,1305.0,3.0,3,Mindspace,75000
28977,1820.0,3.0,3,Gokuldham,65000
28978,1750.0,3.0,3,Andheri West,70000
28979,1600.0,3.0,3,Lokhandwala Complex,70000
28980,1290.0,2.0,3,Goregaon East,63500
28981,1899.0,3.0,3,Chembur,75000
28982,1740.0,3.0,3,Powai,76000
28983,1240.0,3.0,3,Chandivali,72000
28984,1377.0,2.0,3,JVLR-Jogeshwari Vikhroli Link Road,70000
28985,1649.0,3.0,3,Bandra Kurla Complex,73333
28986,1545.0,2.0,3,Raheja Vihar,73000
28987,1650.0,3.0,3,Chembur,75000
28988,1820.0,3.0,3,Gokuldham,72000
28989,1250.0,2.0,3,Ghatkopar West,64000
28990,1500.0,3.0,3,Central Area,75000
28991,1750.0,2.0,3,Chandivali,70000
28992,1502.0,2.0,3,Powai,73000
28993,1450.0,3.0,3,Chembur,71000
28994,1100.0,3.0,3,Chandivali,70000
28995,1244.0,2.0,3,JVLR-Jogeshwari Vikhroli Link Road,65000
28996,1250.0,2.0,3,Sai Baba Complex,65000
28997,1400.0,3.0,3,Chembur,75000
28998,1700.0,3.0,3,Powai,67000
28999,1545.0,2.0,3,Chandivali,65000
29000,1260.0,3.0,3,Wadala East,70000
29001,1650.0,3.0,3,Goregaon East,75000
29002,2200.0,3.0,3,Lokhandwala Complex,69000
29003,1377.0,2.0,3,Poonam Nagar,65000
29004,1550.0,3.0,3,Powai,70000
29005,1800.0,3.0,3,Gokuldham,68000
29006,1500.0,3.0,3,"Phase D, Shastri Nagar",75000
29007,1250.0,3.0,3,Juhu Versova Link Road,78000
29008,1505.0,3.0,3,Andheri East,65000
29009,1500.0,3.0,3,Sahakar Nagar,75000
29010,1750.0,3.0,3,Powai,68000
29011,1600.0,3.0,3,Lokhandwala Complex,78000
29012,1300.0,3.0,3,Jayprakash Nagar,75000
29013,1600.0,3.0,3,Lokhandwala Complex,75000
29014,1600.0,3.0,3,Wadala East,76000
29015,1750.0,3.0,3,Andheri West,70000
29016,1800.0,3.0,3,Goregaon East,70000
29017,1500.0,2.0,3,Andheri West,75000
29018,1200.0,3.0,3,Powai,70000
29019,1700.0,3.0,3,Chakala,75000
29020,1500.0,3.0,3,Santacruz East,65000
29021,1680.0,3.0,3,Malad East,65000
29022,1100.0,3.0,3,Chembur,65000
29023,1296.0,2.0,3,Ghatkopar West,68000
29024,2078.0,3.0,3,Chakala,78000
29025,1800.0,3.0,3,Powai lake,75000
29026,1250.0,2.0,3,Vikhroli East,70000
29027,1560.0,2.0,3,Ghatkopar West,76000
29028,1400.0,3.0,3,Santacruz East,75000
29029,1247.0,2.0,3,Andheri East,65000
29030,1569.0,2.0,3,Ghatkopar West,70000
29031,1650.0,2.0,3,Andheri East,72000
29032,1450.0,3.0,3,Andheri West,70000
29033,1945.0,3.0,3,Andheri West,75000
29034,1800.0,3.0,3,Chembur,75000
29035,1800.0,3.0,3,Malad East,65000
29036,1600.0,3.0,3,Tilak Nagar - Harbour Line,75000
29037,2059.0,3.0,3,Ghatkopar West,75000
29038,1246.0,2.0,3,Chakala,63558
29039,1360.0,3.0,3,Powai,70000
29040,1740.0,3.0,3,Powai lake,77000
29041,1250.0,3.0,3,Bhakti Park,65000
29042,1625.0,2.0,3,Goregaon West,72000
29043,1920.0,3.0,3,Govandi,75000
29044,1520.0,3.0,3,Goregaon West,75000
29045,1430.0,2.0,3,Chandivali,71000
29046,1850.0,2.0,3,Chembur,76000
29047,1377.0,2.0,3,JVLR-Jogeshwari Vikhroli Link Road,78000
29048,1650.0,3.0,3,Shri Swami Samarth Nagar,76000
29049,1569.0,2.0,3,Ghatkopar West,73000
29050,2250.0,3.0,3,Borivali East,76000
29051,960.0,3.0,3,Vile Parle East,75000
29052,1995.0,3.0,3,Gokuldham,70000
29053,1250.0,2.0,3,Veera Desai Road,68000
29054,1600.0,3.0,3,Kanjurmarg West,75000
29055,1300.0,2.0,3,Powai,66000
29056,1700.0,3.0,3,Chandivali,65000
29057,1600.0,3.0,3,Santacruz East,77000
29058,1440.0,3.0,3,Goregaon East,78000
29059,1377.0,2.0,3,Andheri East,73000
29060,1300.0,3.0,3,D.N. Nagar,70000
29061,1500.0,2.0,3,Powai lake,78000
29062,1820.0,3.0,3,Gokuldham,70000
29063,1775.0,3.0,3,Chembur,75000
29064,1050.0,3.0,3,Govandi Station Road,75000
29065,1600.0,3.0,3,Andheri West,75000
29066,1190.0,2.0,3,Chembur,65000
29067,1800.0,3.0,3,Chembur,72000
29068,1630.0,2.0,3,Andheri West,75000
29069,1650.0,3.0,3,Chembur,75000
29070,1305.0,3.0,3,Mindspace,66000
29071,1659.0,3.0,3,Kanjurmarg East,71500
29072,1550.0,3.0,3,Goregaon East,65000
29073,1200.0,2.0,3,Gokuldham,70000
29074,1491.0,3.0,3,Sakinaka Junction,70000
29075,1600.0,3.0,3,Chembur,65000
29076,1900.0,3.0,3,Andheri West,75000
29077,1450.0,3.0,3,Andheri West,66000
29078,1377.0,2.0,3,JVLR-Jogeshwari Vikhroli Link Road,75000
29079,1505.0,3.0,3,Chembur,72700
29080,1450.0,3.0,3,Goregaon East,70000
29081,1975.0,3.0,3,Kurla West,70000
29082,1500.0,3.0,3,Chembur,71000
29083,1500.0,3.0,3,Udyog Nagar,65000
29084,1470.0,2.0,3,Chandivali,70000
29085,1315.0,3.0,3,Wadala East,68000
29086,1359.0,3.0,3,4 Bunglows,70000
29087,900.0,3.0,3,Chembur,65000
29088,1365.0,3.0,3,Powai,67000
29089,1450.0,3.0,3,Goregaon East,70000
29090,1815.0,3.0,3,Chembur,70000
29091,1200.0,2.0,3,Goregaon East,75000
29092,1475.0,3.0,3,Marol,75000
29093,1350.0,3.0,3,Kurla West,72000
29094,1377.0,2.0,3,JVLR-Jogeshwari Vikhroli Link Road,77000
29095,1450.0,2.0,3,Ghatkopar West,65000
29096,1050.0,3.0,3,Wadala East,65000
29097,1850.0,3.0,3,Postal Colony,75000
29098,1976.0,3.0,3,Deonar,70000
29099,1800.0,3.0,3,Chembur,75000
29100,1995.0,3.0,3,Gokuldham,72000
29101,1313.0,2.0,3,Chandivali,70000
29102,1430.0,2.0,3,Chandivali,67000
29103,1000.0,2.0,3,Andheri West,70000
29104,1700.0,3.0,3,Malad West,65000
29105,1200.0,3.0,3,Gokul Dham,65000
29107,1800.0,3.0,3,Andheri West,75000
29108,1300.0,3.0,3,JVLR-Jogeshwari Vikhroli Link Road,75000
29109,1250.0,2.0,3,Ghatkopar West,65000
29110,1740.0,4.0,3,Powai,75000
29111,1313.0,2.0,3,Chandivali,68000
29112,1605.0,4.0,3,CAMA Industrial Estate,75000
29113,1000.0,3.0,3,"Sundar Nagar, Kalina",68000
29114,1502.0,2.0,3,Chandivali,69500
29115,1500.0,3.0,3,Chembur,75000
29116,1820.0,3.0,3,Gokuldham,68000
29117,1250.0,2.0,3,Ghatkopar West,66000
29118,1800.0,3.0,3,Powai,75000
29119,1502.0,3.0,3,Chandivali,69000
29120,1300.0,2.0,3,Ghatkopar East,65000
29121,1300.0,3.0,3,Chandivali,70000
29122,1377.0,2.0,3,JVLR-Jogeshwari Vikhroli Link Road,78000
29123,1690.0,3.0,3,Gokuldham,70000
29124,1245.0,2.0,3,Wadala East,70000
29125,960.0,3.0,3,Goregaon West,65000
29126,1450.0,3.0,3,Andheri East,65000
29127,1850.0,3.0,3,Andheri East,67000
29128,2100.0,3.0,3,Gokuldham,70000
29129,1600.0,2.0,3,Yari Road,75000
29130,1350.0,3.0,3,Andheri West,75000
29131,1470.0,3.0,3,Andheri West,65000
